video_id,upload_date,url
dDM80maP1N0,2025-11-18T07:59:30-08:00,https://www.youtube.com/watch?v=dDM80maP1N0
ibsqb3M9rT0,2025-11-25T09:01:20-08:00,https://www.youtube.com/watch?v=ibsqb3M9rT0
m2z1tgfv8Kc,2024-08-06T08:12:08-07:00,https://www.youtube.com/watch?v=m2z1tgfv8Kc
CLH1lfk_DQU,2025-12-11T00:47:08-08:00,https://www.youtube.com/watch?v=CLH1lfk_DQU
aaFjjDBBEzk,2023-08-03T11:20:23-07:00,https://www.youtube.com/watch?v=aaFjjDBBEzk
YYZUVbMbln8,2024-10-17T03:15:05-07:00,https://www.youtube.com/watch?v=YYZUVbMbln8
noRavDnWhr8,2023-07-15T01:45:02-07:00,https://www.youtube.com/watch?v=noRavDnWhr8
Ag-6pB51s5o,2026-01-06T08:35:23-08:00,https://www.youtube.com/watch?v=Ag-6pB51s5o
f9NSfp8M1P8,2025-01-23T08:46:35-08:00,https://www.youtube.com/watch?v=f9NSfp8M1P8
cfpLJqkmB6I,2025-11-11T08:15:18-08:00,https://www.youtube.com/watch?v=cfpLJqkmB6I
3THIdISjTkk,2026-03-25T21:00:07-07:00,https://www.youtube.com/watch?v=3THIdISjTkk
8i3OwYsp3vM,2024-12-30T21:00:07-08:00,https://www.youtube.com/watch?v=8i3OwYsp3vM
8YmzlSHX6vo,2025-03-10T06:00:11-07:00,https://www.youtube.com/watch?v=8YmzlSHX6vo
0q23Y0EyM5Y,2024-07-05T05:00:02-07:00,https://www.youtube.com/watch?v=0q23Y0EyM5Y
C9aFa9kNENw,2025-03-22T06:00:27-07:00,https://www.youtube.com/watch?v=C9aFa9kNENw
nWRvk-uiYq0,2026-03-24T06:50:16-07:00,https://www.youtube.com/watch?v=nWRvk-uiYq0
u0Fe2l1qBAI,2025-08-17T18:43:22-07:00,https://www.youtube.com/watch?v=u0Fe2l1qBAI
15fX0czKypg,2025-12-04T08:00:02-08:00,https://www.youtube.com/watch?v=15fX0czKypg
dTZ87UJ1y1c,2025-10-28T13:32:01-07:00,https://www.youtube.com/watch?v=dTZ87UJ1y1c
XLsAAnNaFOc,2025-06-09T04:00:52-07:00,https://www.youtube.com/watch?v=XLsAAnNaFOc
rXTd1DFoYGI,2026-04-30T17:36:07-07:00,https://www.youtube.com/watch?v=rXTd1DFoYGI
9_Isu6MNlio,2024-06-28T13:57:58-07:00,https://www.youtube.com/watch?v=9_Isu6MNlio
vhl5fWFUgf0,2026-05-19T02:00:56-07:00,https://www.youtube.com/watch?v=vhl5fWFUgf0
k3fCuTaBCcw,2026-04-29T07:00:00-07:00,https://www.youtube.com/watch?v=k3fCuTaBCcw
PltwHHbWMVo,2023-08-22T11:20:48-07:00,https://www.youtube.com/watch?v=PltwHHbWMVo
2yrkpp_uH2M,2022-08-04T09:08:00-07:00,https://www.youtube.com/watch?v=2yrkpp_uH2M
xvgEXRZ7NRs,2022-08-10T09:16:11-07:00,https://www.youtube.com/watch?v=xvgEXRZ7NRs
VeiQFhr-1Oc,2019-08-21T09:55:26-07:00,https://www.youtube.com/watch?v=VeiQFhr-1Oc
yVyd07vdZ8c,2023-09-14T05:19:55-07:00,https://www.youtube.com/watch?v=yVyd07vdZ8c
Zxlk5s13ZX0,2025-06-17T16:47:35-07:00,https://www.youtube.com/watch?v=Zxlk5s13ZX0
0jSdFJDFbxQ,2019-02-27T16:29:09-08:00,https://www.youtube.com/watch?v=0jSdFJDFbxQ
8DQ6oLXp9RA,2018-01-19T16:10:54-08:00,https://www.youtube.com/watch?v=8DQ6oLXp9RA
XNcCkLdqjoc,2022-08-04T07:00:25-07:00,https://www.youtube.com/watch?v=XNcCkLdqjoc
1ceYB2XXbDk,2021-02-05T03:49:55-08:00,https://www.youtube.com/watch?v=1ceYB2XXbDk
Sf6nOjQS0fk,2020-06-10T08:08:23-07:00,https://www.youtube.com/watch?v=Sf6nOjQS0fk
IdJFUDNddv4,2021-04-30T09:00:11-07:00,https://www.youtube.com/watch?v=IdJFUDNddv4
4MIBWWzGEKw,2025-08-25T15:01:29-07:00,https://www.youtube.com/watch?v=4MIBWWzGEKw
bzTjF7Dhu-I,2023-05-31T04:22:41-07:00,https://www.youtube.com/watch?v=bzTjF7Dhu-I
vhl5fWFUgf0,2026-05-19T02:00:56-07:00,https://www.youtube.com/watch?v=vhl5fWFUgf0
EdfXK1Phge8,2024-10-16T04:35:37-07:00,https://www.youtube.com/watch?v=EdfXK1Phge8
